scenario_id,target,allow_hip,confidence_mode,eos_like_only,surface_state,build_orientation,ht_class,score,temperature_time_window,evidence_count_seed,confidence,inside_evidence_envelope,recommendation_reason,rank
SCENARIO_3,strength,False,balanced,False,machined,vertical,HA_ST_DA,0.732,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,3
SCENARIO_3,strength,False,balanced,False,machined,vertical,DA,0.654,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,4
SCENARIO_4,ductility,False,balanced,False,machined,vertical,ST_DA,0.748,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,1
SCENARIO_4,ductility,False,balanced,False,machined,vertical,HA_ST_DA,0.712,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,2
SCENARIO_4,ductility,False,balanced,False,machined,vertical,CUSTOM_ST_DA,0.6636,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,3
SCENARIO_4,ductility,False,balanced,False,machined,vertical,DA,0.554,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,4
SCENARIO_5,balanced,True,balanced,False,machined,vertical,HIP_ST_DA,0.7962,"HIP about 1160-1200 C, solution treatment around 954-980 C, then double ageing near 718/720 C and 620/621 C",3,medium,yes,Fatigue-oriented benchmark route when HIP access is available; retained for comparison with locally feasible non-HIP treatments.,1
SCENARIO_5,balanced,True,balanced,False,machined,vertical,ST_DA,0.7868,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,2
SCENARIO_5,balanced,True,balanced,False,machined,vertical,HIP_DA,0.7383,HIP about 1160-1200 C followed by ageing sequence near 720 C and 620 C,3,medium,yes,Defect closure may improve fatigue response where porosity controls failure; retained as a benchmark because HIP is not locally available.,3
SCENARIO_5,balanced,True,balanced,False,machined,vertical,HA_ST_DA,0.7136,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,4
SCENARIO_5,balanced,True,balanced,False,machined,vertical,CUSTOM_ST_DA,0.6924,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,5
SCENARIO_5,balanced,True,balanced,False,machined,vertical,DA,0.59,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,6
SCENARIO_6,fatigue,True,conservative,False,machined,vertical,HIP_ST_DA,0.782,"HIP about 1160-1200 C, solution treatment around 954-980 C, then double ageing near 718/720 C and 620/621 C",3,medium,yes,Fatigue-oriented benchmark route when HIP access is available; retained for comparison with locally feasible non-HIP treatments.,1
SCENARIO_6,fatigue,True,conservative,False,machined,vertical,HIP_DA,0.7285,HIP about 1160-1200 C followed by ageing sequence near 720 C and 620 C,3,medium,yes,Defect closure may improve fatigue response where porosity controls failure; retained as a benchmark because HIP is not locally available.,2
SCENARIO_6,fatigue,True,conservative,False,machined,vertical,ST_DA,0.727,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,3
SCENARIO_6,fatigue,True,conservative,False,machined,vertical,HA_ST_DA,0.656,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,4
SCENARIO_6,fatigue,True,conservative,False,machined,vertical,CUSTOM_ST_DA,0.6316,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,5
SCENARIO_6,fatigue,True,conservative,False,machined,vertical,DA,0.524,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,6
SCENARIO_7,ductility,True,balanced,False,machined,vertical,HIP_ST_DA,0.775,"HIP about 1160-1200 C, solution treatment around 954-980 C, then double ageing near 718/720 C and 620/621 C",3,medium,yes,Fatigue-oriented benchmark route when HIP access is available; retained for comparison with locally feasible non-HIP treatments.,1
SCENARIO_7,ductility,True,balanced,False,machined,vertical,ST_DA,0.748,"Solution treatment about 980-1095 C for 1-2 h, then ageing about 720 C/8 h and 620 C/8 h",6,medium,yes,Literature-supported non-HIP route that balances precipitation strengthening and ductility in LPBF Inconel 718.,2
SCENARIO_7,ductility,True,balanced,False,machined,vertical,HIP_DA,0.7175,HIP about 1160-1200 C followed by ageing sequence near 720 C and 620 C,3,medium,yes,Defect closure may improve fatigue response where porosity controls failure; retained as a benchmark because HIP is not locally available.,3
SCENARIO_7,ductility,True,balanced,False,machined,vertical,HA_ST_DA,0.712,"Homogenisation around 1065-1100 C, solution treatment, then double ageing",2,low,limited,Relevant where segregation and Laves-phase control are central considerations; current evidence support is comparatively narrow.,4
SCENARIO_7,ductility,True,balanced,False,machined,vertical,CUSTOM_ST_DA,0.6636,"Short-cycle solution treatment within the observed 980-1065 C range, followed by standard double ageing near 720 C and 620 C",2,low,limited,Locally feasible non-HIP route for validation under available furnace constraints; evidence support remains limited and requires experimental confirmation.,5
SCENARIO_7,ductility,True,balanced,False,machined,vertical,DA,0.554,Direct ageing around 720 C for 8 h plus 620 C for 8 h where applicable,2,low,limited,Lower-cost ageing route for comparison; residual AM defects and microstructural heterogeneity may remain influential.,6
